airt,average,even,08022017,MLRF1
airt,sHigh,midn,08022017,MLRF1
airt,sHigh,pdaw,08022017,MLRF1
airt,sHigh,dayb,08022017,MLRF1
airt,High,midd,08022017,MLRF1
airt,High,aftn,08022017,MLRF1
airtV,average,all,08022017,MLRF1
barom,sHigh,even,08022017,MLRF1
barom,sHigh,midn,08022017,MLRF1
barom,average,pdaw,08022017,MLRF1
barom,average,dawn,08022017,MLRF1
barom,sHigh,morn,08022017,MLRF1
barom,sHigh,midd,08022017,MLRF1
barom,sHigh,aftn,08022017,MLRF1
bleaST,average,all,08022017,MLRF1
ekmD7day,offshore,all,08022017,MLRF1
sst,average,all,08022017,MLRF1
paccum,uLow,all,08022017,MLRF1
satCA,Low,all,08022017,MLRF1
seandbc,sHigh,all,08022017,MLRF1
seandbcD,sHigh,all,08022017,MLRF1
seandbcM,sHigh,all,08022017,MLRF1
seandbcV,average,all,08022017,MLRF1
spawt,uHigh,all,08022017,MLRF1
surfb,average,all,08022017,MLRF1
surfc,average,all,08022017,MLRF1
winddr,ssw-wsw,nite,08022017,MLRF1
winddr,wsw-w,dawn,08022017,MLRF1
winddr,ssw-wsw,morn,08022017,MLRF1
winddr,ssw-wsw,midd,08022017,MLRF1
winddr,ssw-wsw,psun,08022017,MLRF1
winddr,sse-ssw,suns,08022017,MLRF1
windgu,sHigh,even,08022017,MLRF1
windgu,average,midn,08022017,MLRF1
windgu,average,pdaw,08022017,MLRF1
windgu,average,dayb,08022017,MLRF1
windgu,average,midd,08022017,MLRF1
windgu,average,psun,08022017,MLRF1
windgu,sLow,suns,08022017,MLRF1
windsd7,Low,all,08022017,MLRF1
windsp,average,nite,08022017,MLRF1
windsp,sLow,dawn,08022017,MLRF1
windsp,average,morn,08022017,MLRF1
windsp,average,midd,08022017,MLRF1
windsp,average,psun,08022017,MLRF1
windsp,Low,suns,08022017,MLRF1
windsp3day,sLow,even,08022017,MLRF1
windsp3day,average,midn,08022017,MLRF1
windsp3day,average,pdaw,08022017,MLRF1
windsp3day,average,dayl,08022017,MLRF1
