airt,average,nite,07142017,MLRF1
airt,sHigh,dayb,07142017,MLRF1
airt,sHigh,midd,07142017,MLRF1
airt,sHigh,psun,07142017,MLRF1
airt,High,suns,07142017,MLRF1
airtV,average,nite,07142017,MLRF1
airtV,average,dayb,07142017,MLRF1
airtV,sHigh,midd,07142017,MLRF1
airtV,sHigh,aftn,07142017,MLRF1
barom,sHigh,even,07142017,MLRF1
barom,sHigh,midn,07142017,MLRF1
barom,average,pdaw,07142017,MLRF1
barom,average,dawn,07142017,MLRF1
barom,sHigh,morn,07142017,MLRF1
barom,sHigh,midd,07142017,MLRF1
barom,sHigh,aftn,07142017,MLRF1
bleaST,average,all,07142017,MLRF1
ekmD7day,downshore,all,07142017,MLRF1
sst,average,all,07142017,MLRF1
paccum,uLow,all,07142017,MLRF1
satCA,Low,all,07142017,MLRF1
seandbc,average,nite,07142017,MLRF1
seandbc,average,dawn,07142017,MLRF1
seandbc,sHigh,morn,07142017,MLRF1
seandbc,sHigh,midd,07142017,MLRF1
seandbc,sHigh,aftn,07142017,MLRF1
seandbcD,sHigh,even,07142017,MLRF1
seandbcD,sHigh,midn,07142017,MLRF1
seandbcD,average,pdaw,07142017,MLRF1
seandbcD,average,dayb,07142017,MLRF1
seandbcD,average,midd,07142017,MLRF1
seandbcD,sHigh,aftn,07142017,MLRF1
seandbcM,average,all,07142017,MLRF1
seandbcV,average,all,07142017,MLRF1
spawt,uHigh,all,07142017,MLRF1
surfb,average,all,07142017,MLRF1
surfc,average,all,07142017,MLRF1
winddr,nw-n,even,07142017,MLRF1
winddr,ne-ene,midn,07142017,MLRF1
winddr,ene-ese,pdaw,07142017,MLRF1
winddr,ene-ese,dayb,07142017,MLRF1
winddr,ese-sse,midd,07142017,MLRF1
winddr,ene-ese,aftn,07142017,MLRF1
windgu,sHigh,even,07142017,MLRF1
windgu,High,midn,07142017,MLRF1
windgu,sHigh,pdaw,07142017,MLRF1
windgu,sHigh,dawn,07142017,MLRF1
windgu,average,morn,07142017,MLRF1
windgu,average,midd,07142017,MLRF1
windgu,average,aftn,07142017,MLRF1
windsd7,vLow,nite,07142017,MLRF1
windsd7,Low,dayl,07142017,MLRF1
windsp,average,even,07142017,MLRF1
windsp,sHigh,midn,07142017,MLRF1
windsp,sHigh,pdaw,07142017,MLRF1
windsp,average,dayb,07142017,MLRF1
windsp,average,midd,07142017,MLRF1
windsp,sLow,psun,07142017,MLRF1
windsp,average,suns,07142017,MLRF1
windsp3day,sLow,even,07142017,MLRF1
windsp3day,sLow,midn,07142017,MLRF1
windsp3day,average,pdaw,07142017,MLRF1
windsp3day,average,dayl,07142017,MLRF1
