airt,average,all,02252018,MLRF1
airtV,sLow,all,02252018,MLRF1
barom,High,nite,02252018,MLRF1
barom,High,dayb,02252018,MLRF1
barom,High,midd,02252018,MLRF1
barom,sHigh,aftn,02252018,MLRF1
bleaST,average,all,02252018,MLRF1
ekmD7day,downshore,all,02252018,MLRF1
sst,average,all,02252018,MLRF1
paccum,uLow,all,02252018,MLRF1
satCA,Low,all,02252018,MLRF1
seandbc,average,all,02252018,MLRF1
seandbcD,average,all,02252018,MLRF1
seandbcM,average,all,02252018,MLRF1
seandbcV,average,all,02252018,MLRF1
spawt,cond,all,02252018,MLRF1
surfb,sHigh,all,02252018,MLRF1
surfc,average,all,02252018,MLRF1
winddr,ene-ese,nite,02252018,MLRF1
winddr,ene-ese,dayb,02252018,MLRF1
winddr,ene-ese,midd,02252018,MLRF1
winddr,ese-sse,psun,02252018,MLRF1
winddr,ene-ese,suns,02252018,MLRF1
windgu,sHigh,nite,02252018,MLRF1
windgu,sHigh,dayb,02252018,MLRF1
windgu,average,midd,02252018,MLRF1
windgu,average,aftn,02252018,MLRF1
windsd7,Low,even,02252018,MLRF1
windsd7,vLow,midn,02252018,MLRF1
windsd7,vLow,pdaw,02252018,MLRF1
windsd7,vLow,dayl,02252018,MLRF1
windsp,average,all,02252018,MLRF1
windsp3day,sHigh,all,02252018,MLRF1
