airt,High,even,08102017,MLRF1
airt,sHigh,midn,08102017,MLRF1
airt,High,pdaw,08102017,MLRF1
airt,sHigh,dawn,08102017,MLRF1
airt,High,morn,08102017,MLRF1
airt,sHigh,midd,08102017,MLRF1
airt,High,aftn,08102017,MLRF1
airtV,sLow,all,08102017,MLRF1
barom,average,even,08102017,MLRF1
barom,sHigh,midn,08102017,MLRF1
barom,average,pdaw,08102017,MLRF1
barom,average,dawn,08102017,MLRF1
barom,sHigh,morn,08102017,MLRF1
barom,sHigh,midd,08102017,MLRF1
barom,sHigh,psun,08102017,MLRF1
barom,average,suns,08102017,MLRF1
bleaST,average,nite,08102017,MLRF1
bleaST,average,dayb,08102017,MLRF1
bleaST,average,midd,08102017,MLRF1
bleaST,High,psun,08102017,MLRF1
bleaST,average,suns,08102017,MLRF1
ekmD7day,downshore,all,08102017,MLRF1
sst,average,all,08102017,MLRF1
paccum,uLow,all,08102017,MLRF1
satCA,Low,all,08102017,MLRF1
seandbc,sHigh,all,08102017,MLRF1
seandbcD,sHigh,all,08102017,MLRF1
seandbcM,sHigh,all,08102017,MLRF1
seandbcV,average,all,08102017,MLRF1
spawt,uHigh,all,08102017,MLRF1
surfb,average,all,08102017,MLRF1
surfc,average,all,08102017,MLRF1
winddr,ne-ene,nite,08102017,MLRF1
winddr,ene-ese,dayb,08102017,MLRF1
winddr,ene-ese,midd,08102017,MLRF1
winddr,ne-ene,psun,08102017,MLRF1
winddr,ene-ese,suns,08102017,MLRF1
windgu,average,nite,08102017,MLRF1
windgu,average,dayb,08102017,MLRF1
windgu,average,midd,08102017,MLRF1
windgu,sLow,psun,08102017,MLRF1
windgu,average,suns,08102017,MLRF1
windsd7,vLow,all,08102017,MLRF1
windsp,Low,even,08102017,MLRF1
windsp,sLow,midn,08102017,MLRF1
windsp,average,pdaw,08102017,MLRF1
windsp,average,dayb,08102017,MLRF1
windsp,sLow,midd,08102017,MLRF1
windsp,Low,psun,08102017,MLRF1
windsp,average,suns,08102017,MLRF1
windsp3day,average,all,08102017,MLRF1
