airt,sHigh,even,07102017,MLRF1
airt,sHigh,midn,07102017,MLRF1
airt,average,pdaw,07102017,MLRF1
airt,sHigh,dayb,07102017,MLRF1
airt,sHigh,midd,07102017,MLRF1
airt,sHigh,psun,07102017,MLRF1
airt,High,suns,07102017,MLRF1
airtV,sLow,all,07102017,MLRF1
barom,sHigh,all,07102017,MLRF1
bleaST,average,all,07102017,MLRF1
ekmD7day,downshore,all,07102017,MLRF1
sst,average,all,07102017,MLRF1
paccum,uLow,all,07102017,MLRF1
satCA,Low,all,07102017,MLRF1
seandbc,sHigh,all,07102017,MLRF1
seandbcD,sHigh,all,07102017,MLRF1
seandbcM,average,all,07102017,MLRF1
seandbcV,average,all,07102017,MLRF1
spawt,uHigh,all,07102017,MLRF1
surfb,average,all,07102017,MLRF1
surfc,average,all,07102017,MLRF1
winddr,ne-ene,even,07102017,MLRF1
winddr,ne-ene,midn,07102017,MLRF1
winddr,ene-ese,pdaw,07102017,MLRF1
winddr,ne-ene,dawn,07102017,MLRF1
winddr,ene-ese,morn,07102017,MLRF1
winddr,ese-sse,midd,07102017,MLRF1
winddr,ese-sse,psun,07102017,MLRF1
winddr,ene-ese,suns,07102017,MLRF1
windgu,Low,even,07102017,MLRF1
windgu,average,midn,07102017,MLRF1
windgu,average,pdaw,07102017,MLRF1
windgu,Low,dawn,07102017,MLRF1
windgu,average,morn,07102017,MLRF1
windgu,average,midd,07102017,MLRF1
windgu,average,psun,07102017,MLRF1
windgu,sLow,suns,07102017,MLRF1
windsd7,vLow,all,07102017,MLRF1
windsp,vLow,even,07102017,MLRF1
windsp,Low,midn,07102017,MLRF1
windsp,sLow,pdaw,07102017,MLRF1
windsp,vLow,dawn,07102017,MLRF1
windsp,average,morn,07102017,MLRF1
windsp,average,midd,07102017,MLRF1
windsp,sLow,psun,07102017,MLRF1
windsp,Low,suns,07102017,MLRF1
windsp3day,sLow,even,07102017,MLRF1
windsp3day,Low,midn,07102017,MLRF1
windsp3day,Low,pdaw,07102017,MLRF1
windsp3day,Low,dayl,07102017,MLRF1
