airt,sHigh,all,10022017,MLRF1
airtV,average,all,10022017,MLRF1
barom,average,all,10022017,MLRF1
bleaST,average,all,10022017,MLRF1
ekmD7day,offshore,nite,10022017,MLRF1
ekmD7day,offshore,dayb,10022017,MLRF1
ekmD7day,downshore,midd,10022017,MLRF1
ekmD7day,downshore,aftn,10022017,MLRF1
sst,average,all,10022017,MLRF1
paccum,uLow,all,10022017,MLRF1
satCA,Low,all,10022017,MLRF1
seandbc,sHigh,all,10022017,MLRF1
seandbcD,sHigh,all,10022017,MLRF1
seandbcM,sHigh,all,10022017,MLRF1
seandbcV,Low,even,10022017,MLRF1
seandbcV,Low,midn,10022017,MLRF1
seandbcV,sLow,pdaw,10022017,MLRF1
seandbcV,sLow,dayl,10022017,MLRF1
spawt,uHigh,all,10022017,MLRF1
surfb,average,all,10022017,MLRF1
surfc,average,all,10022017,MLRF1
winddr,n-ne,even,10022017,MLRF1
winddr,ne-ene,midn,10022017,MLRF1
winddr,ne-ene,pdaw,10022017,MLRF1
winddr,ene-ese,dawn,10022017,MLRF1
winddr,ese-sse,morn,10022017,MLRF1
winddr,ene-ese,midd,10022017,MLRF1
winddr,ene-ese,aftn,10022017,MLRF1
windgu,vLow,even,10022017,MLRF1
windgu,average,midn,10022017,MLRF1
windgu,average,pdaw,10022017,MLRF1
windgu,average,dayl,10022017,MLRF1
windsd7,vLow,all,10022017,MLRF1
windsp,dLow,even,10022017,MLRF1
windsp,sLow,midn,10022017,MLRF1
windsp,sLow,pdaw,10022017,MLRF1
windsp,average,dayl,10022017,MLRF1
windsp3day,Low,nite,10022017,MLRF1
windsp3day,Low,dayb,10022017,MLRF1
windsp3day,Low,midd,10022017,MLRF1
windsp3day,sLow,aftn,10022017,MLRF1
