airt,average,even,01262018,MLRF1
airt,sLow,midn,01262018,MLRF1
airt,sLow,pdaw,01262018,MLRF1
airt,sLow,dawn,01262018,MLRF1
airt,average,morn,01262018,MLRF1
airt,average,midd,01262018,MLRF1
airt,average,aftn,01262018,MLRF1
airtV,sLow,nite,01262018,MLRF1
airtV,sLow,dayb,01262018,MLRF1
airtV,average,midd,01262018,MLRF1
airtV,average,aftn,01262018,MLRF1
barom,sHigh,nite,01262018,MLRF1
barom,sHigh,dawn,01262018,MLRF1
barom,High,morn,01262018,MLRF1
barom,High,midd,01262018,MLRF1
barom,High,aftn,01262018,MLRF1
bleaST,average,all,01262018,MLRF1
ekmD7day,onshore,all,01262018,MLRF1
sst,average,all,01262018,MLRF1
paccum,uLow,all,01262018,MLRF1
satCA,Low,all,01262018,MLRF1
seandbc,sLow,all,01262018,MLRF1
seandbcD,sLow,all,01262018,MLRF1
seandbcM,sLow,all,01262018,MLRF1
seandbcV,sHigh,even,01262018,MLRF1
seandbcV,average,midn,01262018,MLRF1
seandbcV,average,pdaw,01262018,MLRF1
seandbcV,average,dayl,01262018,MLRF1
spawt,uLow,all,01262018,MLRF1
surfb,sHigh,all,01262018,MLRF1
surfc,average,all,01262018,MLRF1
winddr,n-ne,nite,01262018,MLRF1
winddr,n-ne,dawn,01262018,MLRF1
winddr,ne-ene,morn,01262018,MLRF1
winddr,ne-ene,midd,01262018,MLRF1
winddr,ne-ene,aftn,01262018,MLRF1
windgu,average,nite,01262018,MLRF1
windgu,sHigh,dayl,01262018,MLRF1
windsd7,sLow,all,01262018,MLRF1
windsp,sLow,even,01262018,MLRF1
windsp,average,midn,01262018,MLRF1
windsp,average,pdaw,01262018,MLRF1
windsp,average,dawn,01262018,MLRF1
windsp,sHigh,morn,01262018,MLRF1
windsp,sHigh,midd,01262018,MLRF1
windsp,sHigh,aftn,01262018,MLRF1
windsp3day,sLow,nite,01262018,MLRF1
windsp3day,sLow,dayb,01262018,MLRF1
windsp3day,average,midd,01262018,MLRF1
windsp3day,average,aftn,01262018,MLRF1
