airt,sHigh,even,07182017,MLRF1
airt,sHigh,midn,07182017,MLRF1
airt,average,pdaw,07182017,MLRF1
airt,average,dawn,07182017,MLRF1
airt,sHigh,morn,07182017,MLRF1
airt,sHigh,midd,07182017,MLRF1
airt,sHigh,psun,07182017,MLRF1
airt,High,suns,07182017,MLRF1
airtV,average,all,07182017,MLRF1
barom,average,nite,07182017,MLRF1
barom,average,dawn,07182017,MLRF1
barom,sHigh,morn,07182017,MLRF1
barom,sHigh,midd,07182017,MLRF1
barom,sHigh,aftn,07182017,MLRF1
bleaST,average,all,07182017,MLRF1
ekmD7day,downshore,all,07182017,MLRF1
sst,average,all,07182017,MLRF1
paccum,uLow,all,07182017,MLRF1
satCA,Low,all,07182017,MLRF1
seandbc,sHigh,all,07182017,MLRF1
seandbcD,sHigh,all,07182017,MLRF1
seandbcM,sHigh,all,07182017,MLRF1
seandbcV,average,all,07182017,MLRF1
spawt,uHigh,all,07182017,MLRF1
surfb,average,all,07182017,MLRF1
surfc,average,all,07182017,MLRF1
winddr,sse-ssw,nite,07182017,MLRF1
winddr,sse-ssw,dawn,07182017,MLRF1
winddr,ssw-wsw,morn,07182017,MLRF1
winddr,sse-ssw,midd,07182017,MLRF1
winddr,sse-ssw,psun,07182017,MLRF1
winddr,ese-sse,suns,07182017,MLRF1
windgu,average,all,07182017,MLRF1
windsd7,Low,all,07182017,MLRF1
windsp,average,even,07182017,MLRF1
windsp,sLow,midn,07182017,MLRF1
windsp,average,pdaw,07182017,MLRF1
windsp,average,dayb,07182017,MLRF1
windsp,sLow,midd,07182017,MLRF1
windsp,sLow,aftn,07182017,MLRF1
windsp3day,sLow,all,07182017,MLRF1
