airt,Low,even,01092018,MLRF1
airt,sLow,midn,01092018,MLRF1
airt,sLow,pdaw,01092018,MLRF1
airt,sLow,dawn,01092018,MLRF1
airt,average,morn,01092018,MLRF1
airt,average,midd,01092018,MLRF1
airt,average,aftn,01092018,MLRF1
airtV,High,all,01092018,MLRF1
barom,High,even,01092018,MLRF1
barom,High,midn,01092018,MLRF1
barom,sHigh,pdaw,01092018,MLRF1
barom,sHigh,dayl,01092018,MLRF1
bleaST,average,all,01092018,MLRF1
ekmD7day,upshore,even,01092018,MLRF1
ekmD7day,offshore,midn,01092018,MLRF1
ekmD7day,offshore,pdaw,01092018,MLRF1
ekmD7day,downshore,dayb,01092018,MLRF1
ekmD7day,onshore,midd,01092018,MLRF1
ekmD7day,onshore,aftn,01092018,MLRF1
sst,average,all,01092018,MLRF1
paccum,uLow,all,01092018,MLRF1
satCA,Low,all,01092018,MLRF1
seandbc,sLow,all,01092018,MLRF1
seandbcD,sLow,all,01092018,MLRF1
seandbcM,average,all,01092018,MLRF1
seandbcV,vHigh,even,01092018,MLRF1
seandbcV,vHigh,midn,01092018,MLRF1
seandbcV,High,pdaw,01092018,MLRF1
seandbcV,High,dayl,01092018,MLRF1
spawt,uLow,all,01092018,MLRF1
surfb,sHigh,nite,01092018,MLRF1
surfb,average,dawn,01092018,MLRF1
surfb,sHigh,morn,01092018,MLRF1
surfb,sHigh,midd,01092018,MLRF1
surfb,average,aftn,01092018,MLRF1
surfc,average,all,01092018,MLRF1
winddr,ne-ene,even,01092018,MLRF1
winddr,ene-ese,midn,01092018,MLRF1
winddr,ene-ese,pdaw,01092018,MLRF1
winddr,ene-ese,dayl,01092018,MLRF1
windgu,sHigh,nite,01092018,MLRF1
windgu,sHigh,dayb,01092018,MLRF1
windgu,sHigh,midd,01092018,MLRF1
windgu,sHigh,psun,01092018,MLRF1
windgu,average,suns,01092018,MLRF1
windsd7,sLow,even,01092018,MLRF1
windsd7,sLow,midn,01092018,MLRF1
windsd7,average,pdaw,01092018,MLRF1
windsd7,average,dayl,01092018,MLRF1
windsp,average,all,01092018,MLRF1
windsp3day,sHigh,all,01092018,MLRF1
