airt,sLow,even,01022018,MLRF1
airt,sLow,midn,01022018,MLRF1
airt,Low,pdaw,01022018,MLRF1
airt,Low,dawn,01022018,MLRF1
airt,sLow,morn,01022018,MLRF1
airt,average,midd,01022018,MLRF1
airt,average,aftn,01022018,MLRF1
airtV,sHigh,all,01022018,MLRF1
barom,sHigh,all,01022018,MLRF1
bleaST,average,all,01022018,MLRF1
ekmD7day,onshore,all,01022018,MLRF1
sst,average,all,01022018,MLRF1
paccum,uLow,all,01022018,MLRF1
satCA,Low,all,01022018,MLRF1
seandbc,average,all,01022018,MLRF1
seandbcD,average,all,01022018,MLRF1
seandbcM,average,all,01022018,MLRF1
seandbcV,sLow,all,01022018,MLRF1
spawt,cond,all,01022018,MLRF1
surfb,sHigh,even,01022018,MLRF1
surfb,sHigh,midn,01022018,MLRF1
surfb,average,pdaw,01022018,MLRF1
surfb,average,dawn,01022018,MLRF1
surfb,sHigh,morn,01022018,MLRF1
surfb,sHigh,midd,01022018,MLRF1
surfb,average,aftn,01022018,MLRF1
surfc,average,all,01022018,MLRF1
winddr,ne-ene,even,01022018,MLRF1
winddr,ese-sse,midn,01022018,MLRF1
winddr,sse-ssw,pdaw,01022018,MLRF1
winddr,ssw-wsw,dawn,01022018,MLRF1
winddr,n-ne,morn,01022018,MLRF1
winddr,ssw-wsw,midd,01022018,MLRF1
winddr,wsw-w,aftn,01022018,MLRF1
windgu,sLow,nite,01022018,MLRF1
windgu,Low,dawn,01022018,MLRF1
windgu,sLow,morn,01022018,MLRF1
windgu,vLow,midd,01022018,MLRF1
windgu,average,aftn,01022018,MLRF1
windsd7,vLow,all,01022018,MLRF1
windsp,Low,nite,01022018,MLRF1
windsp,Low,dayb,01022018,MLRF1
windsp,dLow,midd,01022018,MLRF1
windsp,sLow,psun,01022018,MLRF1
windsp,average,suns,01022018,MLRF1
windsp3day,average,even,01022018,MLRF1
windsp3day,average,midn,01022018,MLRF1
windsp3day,sLow,pdaw,01022018,MLRF1
windsp3day,sLow,dayl,01022018,MLRF1
