airt,average,all,02282018,MLRF1
airtV,sLow,all,02282018,MLRF1
barom,High,nite,02282018,MLRF1
barom,sHigh,dawn,02282018,MLRF1
barom,High,morn,02282018,MLRF1
barom,High,midd,02282018,MLRF1
barom,sHigh,aftn,02282018,MLRF1
bleaST,average,all,02282018,MLRF1
ekmD7day,downshore,all,02282018,MLRF1
sst,average,all,02282018,MLRF1
paccum,uLow,all,02282018,MLRF1
satCA,Low,all,02282018,MLRF1
seandbc,average,all,02282018,MLRF1
seandbcD,average,all,02282018,MLRF1
seandbcM,average,all,02282018,MLRF1
seandbcV,sLow,all,02282018,MLRF1
spawt,cond,all,02282018,MLRF1
surfb,sHigh,all,02282018,MLRF1
surfc,average,all,02282018,MLRF1
winddr,n-ne,even,02282018,MLRF1
winddr,n-ne,midn,02282018,MLRF1
winddr,ne-ene,pdaw,02282018,MLRF1
winddr,n-ne,dayb,02282018,MLRF1
winddr,n-ne,midd,02282018,MLRF1
winddr,ene-ese,aftn,02282018,MLRF1
windgu,vLow,even,02282018,MLRF1
windgu,vLow,midn,02282018,MLRF1
windgu,Low,pdaw,02282018,MLRF1
windgu,Low,dawn,02282018,MLRF1
windgu,sLow,morn,02282018,MLRF1
windgu,sLow,midd,02282018,MLRF1
windgu,Low,psun,02282018,MLRF1
windgu,average,suns,02282018,MLRF1
windsd7,vLow,nite,02282018,MLRF1
windsd7,vLow,dayb,02282018,MLRF1
windsd7,Low,midd,02282018,MLRF1
windsd7,Low,aftn,02282018,MLRF1
windsp,dLow,even,02282018,MLRF1
windsp,dLow,midn,02282018,MLRF1
windsp,vLow,pdaw,02282018,MLRF1
windsp,dLow,dawn,02282018,MLRF1
windsp,Low,morn,02282018,MLRF1
windsp,Low,midd,02282018,MLRF1
windsp,vLow,psun,02282018,MLRF1
windsp,sLow,suns,02282018,MLRF1
windsp3day,average,nite,02282018,MLRF1
windsp3day,average,dawn,02282018,MLRF1
windsp3day,sLow,morn,02282018,MLRF1
windsp3day,sLow,midd,02282018,MLRF1
windsp3day,sLow,aftn,02282018,MLRF1
