airt,sHigh,nite,07112017,MLRF1
airt,sHigh,dawn,07112017,MLRF1
airt,average,morn,07112017,MLRF1
airt,average,midd,07112017,MLRF1
airt,sHigh,aftn,07112017,MLRF1
airtV,sLow,even,07112017,MLRF1
airtV,sLow,midn,07112017,MLRF1
airtV,average,pdaw,07112017,MLRF1
airtV,average,dayl,07112017,MLRF1
barom,sHigh,all,07112017,MLRF1
bleaST,average,all,07112017,MLRF1
ekmD7day,downshore,all,07112017,MLRF1
sst,average,all,07112017,MLRF1
paccum,uLow,all,07112017,MLRF1
satCA,Low,all,07112017,MLRF1
seandbc,sHigh,all,07112017,MLRF1
seandbcD,sHigh,all,07112017,MLRF1
seandbcM,average,all,07112017,MLRF1
seandbcV,average,all,07112017,MLRF1
spawt,uHigh,all,07112017,MLRF1
surfb,average,all,07112017,MLRF1
surfc,average,all,07112017,MLRF1
winddr,ene-ese,nite,07112017,MLRF1
winddr,ene-ese,dawn,07112017,MLRF1
winddr,sse-ssw,morn,07112017,MLRF1
winddr,ese-sse,midd,07112017,MLRF1
winddr,sse-ssw,psun,07112017,MLRF1
winddr,ssw-wsw,suns,07112017,MLRF1
windgu,average,nite,07112017,MLRF1
windgu,average,dayb,07112017,MLRF1
windgu,sHigh,midd,07112017,MLRF1
windgu,average,psun,07112017,MLRF1
windgu,vLow,suns,07112017,MLRF1
windsd7,vLow,all,07112017,MLRF1
windsp,sLow,even,07112017,MLRF1
windsp,sLow,midn,07112017,MLRF1
windsp,average,pdaw,07112017,MLRF1
windsp,average,dawn,07112017,MLRF1
windsp,sLow,morn,07112017,MLRF1
windsp,average,midd,07112017,MLRF1
windsp,sLow,psun,07112017,MLRF1
windsp,vLow,suns,07112017,MLRF1
windsp3day,Low,nite,07112017,MLRF1
windsp3day,Low,dayb,07112017,MLRF1
windsp3day,Low,midd,07112017,MLRF1
windsp3day,sLow,aftn,07112017,MLRF1
