airt,average,all,02102018,MLRF1
airtV,Low,even,02102018,MLRF1
airtV,vLow,midn,02102018,MLRF1
airtV,vLow,pdaw,02102018,MLRF1
airtV,dLow,dayb,02102018,MLRF1
airtV,uLow,midd,02102018,MLRF1
airtV,uLow,aftn,02102018,MLRF1
barom,High,nite,02102018,MLRF1
barom,High,dayb,02102018,MLRF1
barom,High,midd,02102018,MLRF1
barom,sHigh,aftn,02102018,MLRF1
bleaST,average,all,02102018,MLRF1
ekmD7day,downshore,all,02102018,MLRF1
sst,average,all,02102018,MLRF1
paccum,uLow,all,02102018,MLRF1
satCA,Low,all,02102018,MLRF1
seandbc,sLow,even,02102018,MLRF1
seandbc,sLow,midn,02102018,MLRF1
seandbc,average,pdaw,02102018,MLRF1
seandbc,average,dayl,02102018,MLRF1
seandbcD,sLow,nite,02102018,MLRF1
seandbcD,sLow,dayb,02102018,MLRF1
seandbcD,sLow,midd,02102018,MLRF1
seandbcD,average,aftn,02102018,MLRF1
seandbcM,sLow,all,02102018,MLRF1
seandbcV,dLow,even,02102018,MLRF1
seandbcV,dLow,midn,02102018,MLRF1
seandbcV,uLow,pdaw,02102018,MLRF1
seandbcV,uLow,dayl,02102018,MLRF1
spawt,uLow,all,02102018,MLRF1
surfb,sHigh,all,02102018,MLRF1
surfc,average,all,02102018,MLRF1
winddr,ene-ese,nite,02102018,MLRF1
winddr,ene-ese,dawn,02102018,MLRF1
winddr,ne-ene,morn,02102018,MLRF1
winddr,ne-ene,midd,02102018,MLRF1
winddr,ne-ene,aftn,02102018,MLRF1
windgu,average,all,02102018,MLRF1
windsd7,Low,all,02102018,MLRF1
windsp,average,all,02102018,MLRF1
windsp3day,average,all,02102018,MLRF1
