airt,sHigh,even,08112017,MLRF1
airt,High,midn,08112017,MLRF1
airt,sHigh,pdaw,08112017,MLRF1
airt,average,dawn,08112017,MLRF1
airt,sHigh,morn,08112017,MLRF1
airt,sHigh,midd,08112017,MLRF1
airt,sHigh,psun,08112017,MLRF1
airt,average,suns,08112017,MLRF1
airtV,average,all,08112017,MLRF1
barom,sHigh,all,08112017,MLRF1
bleaST,average,nite,08112017,MLRF1
bleaST,average,dayb,08112017,MLRF1
bleaST,average,midd,08112017,MLRF1
bleaST,High,psun,08112017,MLRF1
bleaST,average,suns,08112017,MLRF1
ekmD7day,downshore,all,08112017,MLRF1
sst,average,all,08112017,MLRF1
paccum,uLow,all,08112017,MLRF1
satCA,Low,all,08112017,MLRF1
seandbc,sHigh,all,08112017,MLRF1
seandbcD,sHigh,all,08112017,MLRF1
seandbcM,sHigh,all,08112017,MLRF1
seandbcV,average,all,08112017,MLRF1
spawt,uHigh,all,08112017,MLRF1
surfb,average,all,08112017,MLRF1
surfc,average,all,08112017,MLRF1
winddr,ene-ese,even,08112017,MLRF1
winddr,ne-ene,midn,08112017,MLRF1
winddr,n-ne,pdaw,08112017,MLRF1
winddr,ese-sse,dawn,08112017,MLRF1
winddr,ssw-wsw,morn,08112017,MLRF1
winddr,ssw-wsw,midd,08112017,MLRF1
winddr,sse-ssw,psun,08112017,MLRF1
winddr,ne-ene,suns,08112017,MLRF1
windgu,average,even,08112017,MLRF1
windgu,sLow,midn,08112017,MLRF1
windgu,Low,pdaw,08112017,MLRF1
windgu,average,dawn,08112017,MLRF1
windgu,sLow,morn,08112017,MLRF1
windgu,Low,midd,08112017,MLRF1
windgu,average,aftn,08112017,MLRF1
windsd7,vLow,all,08112017,MLRF1
windsp,average,even,08112017,MLRF1
windsp,Low,midn,08112017,MLRF1
windsp,dLow,pdaw,08112017,MLRF1
windsp,sLow,dawn,08112017,MLRF1
windsp,Low,morn,08112017,MLRF1
windsp,Low,midd,08112017,MLRF1
windsp,Low,psun,08112017,MLRF1
windsp,sLow,suns,08112017,MLRF1
windsp3day,average,nite,08112017,MLRF1
windsp3day,average,dayb,08112017,MLRF1
windsp3day,average,midd,08112017,MLRF1
windsp3day,average,psun,08112017,MLRF1
windsp3day,sLow,suns,08112017,MLRF1
