airt,sHigh,nite,07082017,MLRF1
airt,sHigh,dayb,07082017,MLRF1
airt,High,midd,07082017,MLRF1
airt,High,aftn,07082017,MLRF1
airtV,sLow,all,07082017,MLRF1
barom,sHigh,all,07082017,MLRF1
bleaST,average,all,07082017,MLRF1
ekmD7day,downshore,all,07082017,MLRF1
sst,average,all,07082017,MLRF1
paccum,uLow,all,07082017,MLRF1
satCA,Low,all,07082017,MLRF1
seandbc,sHigh,all,07082017,MLRF1
seandbcD,sHigh,all,07082017,MLRF1
seandbcM,average,all,07082017,MLRF1
seandbcV,average,all,07082017,MLRF1
spawt,uHigh,all,07082017,MLRF1
surfb,average,even,07082017,MLRF1
surfb,sHigh,midn,07082017,MLRF1
surfb,average,pdaw,07082017,MLRF1
surfb,average,dayb,07082017,MLRF1
surfb,sHigh,midd,07082017,MLRF1
surfb,average,aftn,07082017,MLRF1
surfc,average,all,07082017,MLRF1
winddr,ne-ene,nite,07082017,MLRF1
winddr,ene-ese,dawn,07082017,MLRF1
winddr,ese-sse,morn,07082017,MLRF1
winddr,ese-sse,midd,07082017,MLRF1
winddr,ese-sse,psun,07082017,MLRF1
winddr,ene-ese,suns,07082017,MLRF1
windgu,sLow,even,07082017,MLRF1
windgu,sLow,midn,07082017,MLRF1
windgu,average,pdaw,07082017,MLRF1
windgu,average,dawn,07082017,MLRF1
windgu,sLow,morn,07082017,MLRF1
windgu,Low,midd,07082017,MLRF1
windgu,sLow,psun,07082017,MLRF1
windgu,Low,suns,07082017,MLRF1
windsd7,vLow,all,07082017,MLRF1
windsp,Low,even,07082017,MLRF1
windsp,Low,midn,07082017,MLRF1
windsp,average,pdaw,07082017,MLRF1
windsp,sLow,dawn,07082017,MLRF1
windsp,Low,morn,07082017,MLRF1
windsp,Low,midd,07082017,MLRF1
windsp,Low,psun,07082017,MLRF1
windsp,vLow,suns,07082017,MLRF1
windsp3day,average,nite,07082017,MLRF1
windsp3day,average,dayb,07082017,MLRF1
windsp3day,average,midd,07082017,MLRF1
windsp3day,average,psun,07082017,MLRF1
windsp3day,sLow,suns,07082017,MLRF1
